title,your_rating,date_rated,im_db_rating,runtime_mins,year,genres,num_votes,release_date,directors,synopsis
The Lord of the Rings: The Fellowship of the Ring,10,2023-07-26,8.8,178,2001,"Action, Adventure, Drama, Fantasy",1929822,2001-12-10,Peter Jackson,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
The Dark Knight Rises,8,2023-07-26,8.4,164,2012,"Action, Drama, Thriller",1757746,2012-07-16,Christopher Nolan,"Eight years after the Joker's reign of chaos, Batman is coerced out of exile with the assistance of the mysterious Selina Kyle in order to defend Gotham City from the vicious guerrilla terrorist Bane."
Mad Max: Fury Road,9,2023-07-26,8.1,120,2015,"Action, Adventure, Sci-Fi, Thriller",1038812,2015-05-07,George Miller,"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper and a drifter named Max."
The Lego Movie,8,2023-07-26,7.7,100,2014,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",374180,2014-02-01,"Christopher Miller, Phil Lord","An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis."
The Lord of the Rings: The Two Towers,10,2023-07-26,8.8,179,2002,"Action, Adventure, Drama, Fantasy",1715931,2002-12-05,Peter Jackson,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
Shaun of the Dead,10,2023-07-26,7.9,99,2004,"Comedy, Horror",575230,2004-03-29,Edgar Wright,"The uneventful, aimless lives of a London electronics salesman and his layabout roommate are disrupted by the zombie apocalypse."
Batman Begins,8,2023-07-26,8.2,140,2005,"Action, Crime, Drama",1517699,2005-05-31,Christopher Nolan,"After witnessing his parents' death, Bruce learns the art of fighting to confront injustice. When he returns to Gotham as Batman, he must stop a secret society that intends to destroy the city."
Hot Fuzz,10,2023-07-26,7.8,121,2007,"Action, Comedy, Mystery, Thriller",520726,2007-02-13,Edgar Wright,"A skilled London police officer, after irritating superiors with his embarrassing effectiveness, is transferred to a village where the easygoing officers object to his fervor for regulations, as a string of grisly murders strikes the town."
Spider-Man: Into the Spider-Verse,10,2023-07-26,8.4,117,2018,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",612200,2018-12-12,"Bob Persichetti, Peter Ramsey, Rodney Rothman",Teen Miles Morales becomes the Spider-Man of his universe and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.
The Dark Knight,9,2023-07-26,9,152,2008,"Action, Crime, Drama, Thriller",2747467,2008-07-14,Christopher Nolan,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice."
Spider-Man: Across the Spider-Verse,10,2023-07-26,8.9,140,2023,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi",192061,2023-05-31,"Justin K. Thompson, Kemp Powers, Joaquim Dos Santos","Miles Morales catapults across the Multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Miles must redefine what it means to be a hero."
