Const,Your Rating,Date Rated,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
tt0120737,10,2023-07-26,The Lord of the Rings: The Fellowship of the Ring,https://www.imdb.com/title/tt0120737/,movie,8.8,178,2001,"Action, Adventure, Drama, Fantasy",1929822,2001-12-10,Peter Jackson
tt1345836,8,2023-07-26,The Dark Knight Rises,https://www.imdb.com/title/tt1345836/,movie,8.4,164,2012,"Action, Drama, Thriller",1757746,2012-07-16,Christopher Nolan
tt1392190,9,2023-07-26,Mad Max: Fury Road,https://www.imdb.com/title/tt1392190/,movie,8.1,120,2015,"Action, Adventure, Sci-Fi, Thriller",1038812,2015-05-07,George Miller
tt1490017,8,2023-07-26,The Lego Movie,https://www.imdb.com/title/tt1490017/,movie,7.7,100,2014,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",374180,2014-02-01,"Christopher Miller, Phil Lord"
tt0167261,10,2023-07-26,The Lord of the Rings: The Two Towers,https://www.imdb.com/title/tt0167261/,movie,8.8,179,2002,"Action, Adventure, Drama, Fantasy",1715931,2002-12-05,Peter Jackson
tt0365748,10,2023-07-26,Shaun of the Dead,https://www.imdb.com/title/tt0365748/,movie,7.9,99,2004,"Comedy, Horror",575230,2004-03-29,Edgar Wright
tt0372784,8,2023-07-26,Batman Begins,https://www.imdb.com/title/tt0372784/,movie,8.2,140,2005,"Action, Crime, Drama",1517699,2005-05-31,Christopher Nolan
tt0425112,10,2023-07-26,Hot Fuzz,https://www.imdb.com/title/tt0425112/,movie,7.8,121,2007,"Action, Comedy, Mystery, Thriller",520726,2007-02-13,Edgar Wright
tt4633694,10,2023-07-26,Spider-Man: Into the Spider-Verse,https://www.imdb.com/title/tt4633694/,movie,8.4,117,2018,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",612200,2018-12-12,"Bob Persichetti, Peter Ramsey, Rodney Rothman"
tt0468569,9,2023-07-26,The Dark Knight,https://www.imdb.com/title/tt0468569/,movie,9.0,152,2008,"Action, Crime, Drama, Thriller",2747467,2008-07-14,Christopher Nolan
tt9362722,10,2023-07-26,Spider-Man: Across the Spider-Verse,https://www.imdb.com/title/tt9362722/,movie,8.9,140,2023,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi",192061,2023-05-31,"Justin K. Thompson, Kemp Powers, Joaquim Dos Santos"
